RowID,STAID,STANAME,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN-2009,CLASS,AGGECOREGION
7295,10258500,PALM CYN C NR PALM SPRINGS CA,241.5,18,33.745022,-116.535571,CA,yes,Ref,WestXeric
7296,10259000,ANDREAS C NR PALM SPRINGS CA,22.5,18,33.760021,-116.550015,CA,yes,Ref,WestXeric
7297,10259100,WHITEWATER R A RANCHO MIRAGE CA,1349.5,18,33.74947,-116.42279,CA,,Non-ref,WestXeric
7298,10259200,DEEP C NR PALM DESERT CA,79.1,18,33.631136,-116.392234,CA,yes,Ref,WestXeric
7299,10260470,LITTLE BEAR C AB LK ARROWHEAD A LAKE ARROWHEAD CA,4.2,18,34.248611,-117.2025,CA,,Non-ref,WestXeric
7300,10260480,WILLOW C BL LK ARROWHEAD A LAKE ARROWHEAD CA,17.5,18,34.265,-117.185556,CA,,Non-ref,WestXeric
7301,10260500,DEEP C NR HESPERIA CA,349.2,18,34.341114,-117.228376,CA,,Non-ref,WestXeric
7302,10260865,GRASS VALLEY C BL GRASS VLY LK NR LK ARROWHEAD CA,6.7,18,34.263611,-117.218056,CA,,Non-ref,WestXeric
7303,10260950,WF MOJAVE R AB MOJAVE R FORKS RES NR HESPERIA CA,175.1,18,34.338892,-117.257821,CA,,Non-ref,WestXeric
7304,10261000,WF MOJAVE R NR HESPERIA CA,187.3,18,34.340836,-117.240876,CA,,Non-ref,WestXeric
7305,10261100,MOJAVE R BL FORKS RES NR HESPERIA CA,496.8,18,34.345836,-117.238099,CA,,Non-ref,WestXeric
7306,10261500,MOJAVE R A LO NARROWS NR VICTORVILLE CA,1355.9,18,34.573049,-117.320602,CA,,Non-ref,WestXeric
7307,10263500,BIG ROCK C NR VALYERMO CA,59.5,18,34.420831,-117.839507,CA,yes,Ref,WestXeric
7308,10264000,LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA,127.5,18,34.463884,-118.018958,CA,,Ref,WestXeric
7309,10264600,OAK C NR MOJAVE CA,41.2,18,35.049969,-118.357859,CA,,Ref,WestXeric
7310,10264750,PINE TREE C NR MOJAVE CA,88.5,18,35.230519,-118.086185,CA,,Ref,WestXeric
7311,10265150,HOT C A FLUME NR MAMMOTH LAKES CA,186.2,18,37.668822,-118.817631,CA,,Non-ref,WestMnts
7312,10270800,SF BISHOP C BL S LK NR BISHOP CA,35.2,18,37.176877,-118.563165,CA,,Non-ref,WestMnts
7313,10270830,SF BISHOP C BL SF DIV DAM NR BISHOP CA,73.2,18,37.24076,-118.56539,CA,,Non-ref,WestMnts
7314,10270872,MF BISHOP C BL LK SABRINA NR BISHOP CA,43.8,18,37.213822,-118.610389,CA,,Non-ref,WestMnts
7315,10271210,BISHOP C BL PP NO 6 NR BISHOP CA (ACTUAL) CA,270.3,18,37.349652,-118.462335,CA,,Non-ref,WestMnts
7316,10276000,BIG PINE C NR BIG PINE CA,101,18,37.144931,-118.31538,CA,,Non-ref,WestXeric
7317,10277500,OWENS R NR BIG PINE CA,5385.2,18,37.015211,-118.224543,CA,,Non-ref,WestXeric
7318,10281800,INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA,31.4,18,36.778544,-118.264541,CA,,Ref,WestMnts
7319,10286000,COTTONWOOD C NR OLANCHA CA,103.9,18,36.438825,-118.080919,CA,,Non-ref,WestMnts
7320,10286001,COTTONWOOD C NR OLANCHA CA.+ PH CA,103.9,18,36.438825,-118.080919,CA,,Non-ref,WestMnts
7321,10287069,MILL C BL LUNDY LK NR LEE VINING CA,48.5,18,38.03298,-119.21654,CA,,Non-ref,WestXeric
7322,10287070,MILL C BL LUNDY LK NR MONO LK(ACTUAL) CA,48.6,18,38.032701,-119.215709,CA,,Non-ref,WestXeric
7323,10287289,RUSH C AT FLUME BL AGNEW LAKE NR JUNE LAKE CA,60.6,18,37.7591,-119.1307,CA,,Non-ref,WestMnts
7324,10287290,RUSH C BL AGNEW LK NR JUNE LAKE CA (ACTUAL) CA,60.6,18,37.75882,-119.130701,CA,,Non-ref,WestMnts
7325,10287300,RUSH C PP TAILRACE NR JUNE LAKE CA,63.9,18,37.76632,-119.122368,CA,,Non-ref,WestMnts
7326,10287400,RUSH C AB GRANT LK NR JUNE LK CA,132.9,18,37.806319,-119.109035,CA,,Non-ref,WestMnts
7327,10287655,LEE VINING C BL SADDLEBAG LK NR LEE VINING CA,12.1,18,37.96437,-119.27321,CA,,Non-ref,WestMnts
7328,10287720,GLACIER C BL TIOGA LK NR LEE VINING CA,10.5,18,37.92798,-119.25126,CA,,Non-ref,WestMnts
7329,10287770,LEE VINING C BL RHINEDOLLAR DAM NR LEE VINING CA,46.2,18,37.936037,-119.230985,CA,,Non-ref,WestMnts
7330,10287900,LEE VINING C NR LEE VINING CA,85.9,18,37.92937,-119.170428,CA,,Non-ref,WestMnts
7331,10289000,"Virginia C nr Bridgeport, CA",173.9,16,38.191865,-119.210153,CA,,Non-ref,WestXeric
7332,10289500,"Green Creek near Bridgeport, CA",50.8,16,38.17381,-119.233766,CA,,Non-ref,WestXeric
7333,10290500,"Robinson C at Twin Lks Outlet nr Bridgeport, CA",101.5,16,38.172142,-119.324603,CA,,Non-ref,WestMnts
7334,10291500,"Buckeye C nr Bridgeport, CA",113.6,16,38.238808,-119.325992,CA,,Ref,WestMnts
7335,10292000,"Swauger C nr Bridgeport, CA",137.2,16,38.282696,-119.29988,CA,,Non-ref,WestXeric
7336,10293000,"E WALKER R NR BRIDGEPORT, CA",933.4,16,38.327696,-119.214876,CA,,Non-ref,WestXeric
7339,10295500,"L WALKER R NR BRIDGEPORT, CA",162.9,16,38.360748,-119.444887,CA,,Ref,WestXeric
7340,10296000,"W WALKER R BLW L WALKER R NR COLEVILLE, CA",467.4,16,38.379637,-119.450165,CA,,Non-ref,WestMnts
7341,10296500,"W WALKER R NR COLEVILLE, CA",632.1,16,38.513245,-119.449887,CA,,Non-ref,WestMnts
7348,10308200,E F CARSON R BL MARKLEEVILLE C NR MARKLEEVILLECA,716.4,16,38.714627,-119.764898,CA,yes,Ref,WestMnts
7349,10308201,TRUCKEE-CARSON EF CARSON R BL MARKLEEVILLE CA,715.8,16,38.713794,-119.764898,CA,,Non-ref,WestMnts
7350,10308783,LEVIATHAN C AB MINE NR MARKLEEVILLE CA,10.8,16,38.7013,-119.65656,CA,,Ref,WestXeric
7351,10308789,LEVIATHAN C AB ASPEN C NR MARKLEEVILLE CA,18.8,16,38.716851,-119.660173,CA,,Non-ref,WestXeric
7352,103087891,ASPEN C ABV LEVIATHAN MINE NR MARKLEEVILLE CA,1.5,16,38.70861,-119.64861,CA,,Ref,WestXeric
7353,10308794,BRYANT C BL MOUNTAINEER C NR MARKLEEVILLE CA,55.6,16,38.73574,-119.64545,CA,,Non-ref,WestXeric
7357,10310000,"WEST FORK CARSON RIVER AT WOODFORDS, CA",169.3,16,38.769628,-119.833789,CA,,Non-ref,WestMnts
7398,10336580,UPPER TRUCKEE RV AT S UPPER TRUCKEE RD NR MEYERS,36.9,16,38.7963,-120.01907,CA,,Ref,WestMnts
7399,10336600,UP TRUCKEE R NR MEYERS CA,85.5,16,38.842963,-120.024627,CA,,Ref,WestMnts
7400,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",100.9,16,38.848519,-120.027128,CA,,Non-ref,WestMnts
7401,103366097,ANGORA CK NR MOUTH AT LAKE TAHOE GOLF COURSE,15.2,16,38.87375,-120.01,CA,,Non-ref,WestMnts
7402,10336610,UP TRUCKEE R A SOUTH LAKE TAHOE CA,139.6,16,38.922408,-119.991571,CA,,Non-ref,WestMnts
7403,10336626,TAYLOR C NR CAMP RICHARDSON CA,43.4,16,38.921574,-120.061295,CA,,Non-ref,WestMnts
7404,10336645,GENERAL C NR MEEKS BAY CA,19.6,16,39.051852,-120.118521,CA,yes,Ref,WestMnts
7405,10336660,BLACKWOOD C NR TAHOE CITY CA,29.8,16,39.107407,-120.162135,CA,yes,Ref,WestMnts
7406,10336674,WARD C BL CONFLUENCE NR TAHOE CITY CA,12.9,16,39.14074,-120.212138,CA,,Ref,WestMnts
7407,10336676,WARD C AT HWY 89 NR TAHOE PINES CA,24.7,16,39.132129,-120.157691,CA,yes,Ref,WestMnts
7416,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",19.1,16,38.863241,-119.958237,CA,,Ref,WestMnts
7417,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",60.2,16,38.903394,-119.968892,CA,,Non-ref,WestMnts
7418,10336780,TROUT C NR TAHOE VALLEY CA,95.1,16,38.919908,-119.972404,CA,,Non-ref,WestMnts
7419,10337500,TRUCKEE R A TAHOE CITY CA,1312.2,16,39.166296,-120.144359,CA,,Non-ref,WestMnts
7420,10338000,TRUCKEE R NR TRUCKEE CA,1432.2,16,39.296295,-120.205475,CA,,Non-ref,WestMnts
7421,10338001,TRUCKEE-CARSON TRUCKEE R NR TRUCKEE CA,1430.7,16,39.291573,-120.209364,CA,,Non-ref,WestMnts
7422,10338500,DONNER C A DONNER LK NR TRUCKEE CA,37.9,16,39.323517,-120.234365,CA,,Non-ref,WestMnts
7423,10338700,DONNER C AT HWY 89 NR TRUCKEE CA,75.9,16,39.321017,-120.207976,CA,,Non-ref,WestMnts
7424,10339400,MARTIS C NR TRUCKEE CA,102.9,16,39.328796,-120.117696,CA,,Non-ref,WestMnts
7425,10340500,PROSSER C BL PROSSER C DAM NR TRUCKEE CA,138.4,16,39.37324,-120.131587,CA,,Non-ref,WestMnts
7426,10342000,LITTLE TRUCKEE R NR HOBART MILLS CA,95,16,39.501294,-120.277426,CA,,Non-ref,WestMnts
7427,10343000,INDEPENDENCE C NR TRUCKEE CA,21.4,16,39.456572,-120.287148,CA,,Non-ref,WestMnts
7428,10343500,SAGEHEN C NR TRUCKEE CA,27.6,16,39.431572,-120.237979,CA,yes,Ref,WestMnts
7429,10344400,LITTLE TRUCKEE R AB BOCA RES NR TRUCKEE CA,377.5,16,39.435741,-120.084366,CA,,Non-ref,WestMnts
7430,10344500,LITTLE TRUCKEE R BL BOCA DAM NR TRUCKEE CA,445.8,16,39.386852,-120.095476,CA,,Non-ref,WestMnts
7431,10346000,TRUCKEE R A FARAD CA,2415.9,16,39.427964,-120.034087,CA,,Non-ref,WestMnts
7459,10356500,SUSAN R A SUSANVILLE CA,469.2,18,40.417395,-120.671896,CA,,Non-ref,WestMnts
7460,10358500,WILLOW C NR SUSANVILLE CA,237.7,18,40.489064,-120.537171,CA,,Non-ref,WestMnts
7461,10359300,PINE C NR SUSANVILLE CA,614.4,18,40.664894,-120.791346,CA,,Ref,WestMnts
7462,10360900,BIDWELL C BL MILL C NR FORT BIDWELL CA,58.6,18,41.88239,-120.174951,CA,,Ref,WestMnts
7475,11012000,COTTONWOOD C AB TECATE C NR DULZURA CA,803.8,18,32.575061,-116.753908,CA,,Non-ref,WestXeric
7476,11014000,JAMUL C NR JAMUL CA,181.8,18,32.637557,-116.884189,CA,,Non-ref,WestXeric
7477,11015000,SWEETWATER R NR DESCANSO CA,117.8,18,32.834774,-116.623075,CA,yes,Ref,WestXeric
7478,11016200,SWEETWATER R A DEHESA CA,338.8,18,32.77417,-116.85028,CA,,Non-ref,WestXeric
7479,11022200,LOS COCHES C NR LAKESIDE CA,31.6,18,32.836162,-116.900304,CA,,Non-ref,WestXeric
7480,11022480,SAN DIEGO R A MAST RD NR SANTEE CA,953.6,18,32.840327,-117.025863,CA,,Non-ref,WestXeric
7481,11022500,SAN DIEGO R NR SANTEE CA,978.3,18,32.824771,-117.055586,CA,,Non-ref,WestXeric
7482,11023000,SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA,1111,18,32.76505,-117.168645,CA,,Non-ref,WestXeric
7483,11023330,LOS PENASQUITOS C BL POWAY C NR POWAY CA,81.1,18,32.949212,-117.070032,CA,,Non-ref,WestXeric
7484,11023340,LOS PENASQUITOS C NR POWAY CA,109.6,18,32.943101,-117.1217,CA,,Non-ref,WestXeric
7485,11025500,SANTA YSABEL C NR RAMONA CA,288.7,18,33.106987,-116.866137,CA,,Non-ref,WestXeric
7486,11026000,SANTA YSABEL C NR SAN PASQUAL CA,331.5,18,33.086153,-116.916417,CA,,Non-ref,WestXeric
7487,11027000,GUEJITO C NR SAN PASQUAL CA,58.2,18,33.115874,-116.953084,CA,,Non-ref,WestXeric
7488,11028500,SANTA MARIA C NR RAMONA CA,146.3,18,33.052266,-116.945584,CA,,Non-ref,WestXeric
7489,11031500,AGUA CALIENTE C NR WARNER SPRINGS CA,49.6,18,33.288648,-116.653908,CA,,Ref,WestXeric
7490,11033000,WF SAN LUIS REY R NR WARNER SPRINGS CA,67.4,18,33.296704,-116.759744,CA,,Ref,WestXeric
7491,11040000,SAN LUIS REY R AT MONSERATE NARROWS CA,966,18,33.337255,-117.136143,CA,,Non-ref,WestXeric
7492,11041000,SAN LUIS REY R NR BONSALL CA,1325.7,18,33.253646,-117.247535,CA,,Non-ref,WestXeric
7493,11042000,SAN LUIS REY R A OCEANSIDE CA,1439.1,18,33.218091,-117.360316,CA,,Non-ref,WestXeric
7494,11042400,TEMECULA C NR AGUANGA CA,342.2,18,33.459198,-116.923636,CA,,Non-ref,WestXeric
7495,11042631,PECHANGA C NR TEMECULA CA,35.2,18,33.46417,-117.12389,CA,,Non-ref,WestXeric
7496,11042700,MURRIETA C NR MURRIETA CA,79.9,18,33.55558,-117.23142,CA,,Non-ref,WestXeric
7497,11042800,WARM SPRINGS C NR MURRIETA CA,148.5,18,33.532249,-117.176977,CA,,Non-ref,WestXeric
7498,11042900,SANTA GERTRUDIS C NR TEMECULA CA,227.1,18,33.52447,-117.16475,CA,,Non-ref,WestXeric
7499,11043000,MURRIETA C A TEMECULA CA,572.5,18,33.479751,-117.14392,CA,,Non-ref,WestXeric
7500,11044000,SANTA MARGARITA R NR TEMECULA CA,1519.5,18,33.473918,-117.142254,CA,,Non-ref,WestXeric
7501,11044250,RAINBOW C NR FALLBROOK CA,26.6,18,33.40753,-117.200867,CA,,Non-ref,WestXeric
7502,11044300,SANTA MARGARITA R A FPUD SUMP NR FALLBROOK CA,1603.5,18,33.413641,-117.241146,CA,,Non-ref,WestXeric
7503,11044350,SANDIA C NR FALLBROOK CA,54.4,18,33.424473,-117.249202,CA,,Non-ref,WestXeric
7504,11044500,"SANTA MARGARITA R NR FALLBROOK,CALIF.",1664.8,18,33.398363,-117.263091,CA,,Non-ref,WestXeric
7505,11044800,DE LUZ C NR DE LUZ CA,85.5,18,33.419751,-117.321704,CA,,Non-ref,WestXeric
7506,11045300,FALLBROOK C NR FALLBROOK CA,18.3,18,33.346976,-117.317815,CA,,Non-ref,WestXeric
7507,11046000,SANTA MARGARITA R A YSIDORA CA,1912.2,18,33.311144,-117.34726,CA,,Non-ref,WestXeric
7508,11046090,LAS FLORES C A LAS PULGAS CYN NR OCEANSIDE CA,45.5,18,33.318643,-117.437819,CA,,Non-ref,WestXeric
7509,11046100,LAS FLORES C NR OCEANSIDE CA,67.8,18,33.292255,-117.456708,CA,,Non-ref,WestXeric
7510,11046250,SAN ONOFRE C A SAN ONOFRE CA,109.9,18,33.383919,-117.574213,CA,,Non-ref,WestXeric
7511,11046300,SAN MATEO C NR SAN CLEMENTE CA,209.6,18,33.47086,-117.473099,CA,,Ref,WestXeric
7512,11046360,CRISTIANITOS C AB SAN MATEO C NR SAN CLEMENTE CA,82.5,18,33.426417,-117.570324,CA,,Non-ref,WestXeric
7513,11046500,SAN JUAN C NR SAN JUAN CAPISTRANO CA,272.5,18,33.518915,-117.625049,CA,,Non-ref,WestXeric
7514,11046530,SAN JUAN C AT LA NOVIA ST BR AT SAN JUAN CAPIS CA,283.8,18,33.502526,-117.648106,CA,,Non-ref,WestXeric
7515,11047000,ARROYO TRABUCO NR SAN JUAN CAPISTRANO CA,92,18,33.526692,-117.669773,CA,,Non-ref,WestXeric
7516,11047300,ARROYO TRABUCO A SAN JUAN CAPISTRANO CA,139.9,18,33.49836,-117.665884,CA,,Non-ref,WestXeric
7517,11047500,ALISO C A EL TORO CA,22.9,18,33.626134,-117.685051,CA,,Non-ref,WestXeric
7518,11048200,AGUA CHINON WASH NR IRVINE CA,7.1,18,33.67891,-117.714219,CA,,Non-ref,WestXeric
7519,11048500,SAN DIEGO C AT CULVER DR NR IRVINE CA,104.9,18,33.681687,-117.809499,CA,,Non-ref,WestXeric
7520,11048553,SAND CYN C A IRVINE CA,21.6,18,33.657243,-117.827555,CA,,Non-ref,WestXeric
7521,11048600,BONITA C A IRVINE CA,13.4,18,33.645021,-117.861167,CA,,Non-ref,WestXeric
7522,11051499,SANTA ANA R NR MENTONE (RIVER ONLY) CA,542.3,18,34.108345,-117.100591,CA,,Non-ref,WestXeric
7523,11051500,SANTA ANA R NR MENTONE CA,542.3,18,34.108345,-117.100591,CA,,Non-ref,WestXeric
7524,11054000,MILL C NR YUCAIPA CA,109.6,18,34.090845,-117.037533,CA,,Non-ref,WestXeric
7525,11055500,PLUNGE C NR EAST HIGHLANDS CA,44.2,18,34.118345,-117.141704,CA,,Non-ref,WestXeric
7526,11055800,CITY C NR HIGHLAND CA,50.5,18,34.143899,-117.188651,CA,,Non-ref,WestXeric
7527,11056500,LITTLE SAN GORGONIO C NR BEAUMONT CA,8.4,18,34.02918,-116.946137,CA,,Non-ref,WestXeric
7528,11057000,SAN TIMOTEO C NR REDLANDS CA,314.2,18,34.03307,-117.208928,CA,,Non-ref,WestXeric
7529,11057500,SAN TIMOTEO C NR LOMA LINDA CA,329,18,34.063625,-117.27282,CA,,Non-ref,WestXeric
7530,11058000,SAND CANYON C NR HIGHLAND CA,8.2,18,34.15472,-117.22667,CA,,Ref,WestXeric
7531,11058500,E TWIN C NR ARROWHEAD SPRINGS CA,22.9,18,34.179176,-117.265598,CA,,Non-ref,WestXeric
7532,11058600,WATERMAN CYN C NR ARROWHEAD SPGS CA,11.8,18,34.193342,-117.274487,CA,,Ref,WestXeric
7533,11059300,SANTA ANA R A E ST NR SAN BERNARDINO CA,946,18,34.065013,-117.300321,CA,,Non-ref,WestXeric
7534,11060400,WARM C NR SAN BERNARDINO CA,30.9,18,34.078346,-117.300321,CA,,Non-ref,WestXeric
7535,11062000,LYTLE C NR FONTANA CA,119.7,18,34.21223,-117.458105,CA,,Non-ref,WestXeric
7536,11062001,LYTLE+BRLNE+COND+INF - W27 CA,119.7,18,34.21223,-117.458105,CA,,Non-ref,WestXeric
7537,11063000,CAJON C NR KEENBROOK CA,105.6,18,34.26695,-117.46005,CA,,Non-ref,WestXeric
7538,11063500,LONE PINE C NR KEENBROOK CA,39.4,18,34.266395,-117.463939,CA,,Non-ref,WestXeric
7539,11063510,CAJON C BL LONE PINE C NR KEENBROOK CA,144.5,18,34.263339,-117.466994,CA,,Non-ref,WestXeric
7540,11063680,DEVIL CYN C NR SAN BERNARDINO CA,14.4,18,34.208341,-117.331434,CA,,Non-ref,WestXeric
7541,11065000,"Lytle Creek at Colton, CA",364.7,18,34.078901,-117.305599,CA,,Non-ref,WestXeric
7542,11066460,SANTA ANA R A MWD CROSSING CA,2136.1,18,33.968626,-117.448381,CA,,Non-ref,WestXeric
7543,11066500,SANTA ANA R A RIVERSIDE NAROWS NR ARLINGTON CA,2392.9,18,33.964737,-117.466159,CA,,Non-ref,WestXeric
7544,11067000,DAY C NR ETIWANDA CA,12,18,34.185008,-117.539774,CA,,Non-ref,WestXeric
7545,11069500,SAN JACINTO R NR SAN JACINTO,367.6,18,33.738076,-116.83391,CA,,Non-ref,WestXeric
7546,11070000,BAUTISTA C NR HEMET CA,112.5,18,33.694467,-116.850855,CA,,Non-ref,WestXeric
7547,11070210,SAN JACINTO R A RAMONA EXPRESSWAY NR LAKEVIEW CA,1069.2,18,33.83974,-117.13587,CA,,Non-ref,WestXeric
7548,11070365,SAN JACINTO R NR SUN CITY CA,1461.9,18,33.746131,-117.231703,CA,,Non-ref,WestXeric
7549,11070375,SAN JACINTO R A RR CYN WEIR NR ELSINORE CA,1469,18,33.736131,-117.253093,CA,,Non-ref,WestXeric
7550,11070465,SALT C A MURRIETA RD NR SUN CITY CA,274.2,18,33.694188,-117.20559,CA,,Non-ref,WestXeric
7551,11070500,SAN JACINTO R NR ELSINORE CA,1879.1,18,33.664189,-117.293927,CA,,Non-ref,WestXeric
7552,11072100,TEMESCAL C AB MAIN ST A CORONA CA,2520.4,18,33.889182,-117.562827,CA,,Non-ref,WestXeric
7553,11073000,SAN ANTONIO C NR CLAREMONT CA,43,18,34.215562,-117.668667,CA,,Non-ref,WestXeric
7554,11073001,SAN ANTONIO C NR CLAREMONT + CN CA,43,18,34.216117,-117.668667,CA,,Ref,WestXeric
7555,11073300,SAN ANTONIO C A RIVERSIDE DRIVE NR CHINO CA,83.6,18,34.018623,-117.730612,CA,,Non-ref,WestXeric
7556,11073360,CHINO C A SCHAEFER AVENUE NR CHINO CA,132.3,18,34.003901,-117.727001,CA,,Non-ref,WestXeric
7557,11073470,CUCAMONGA C NR UPLAND CA,26.2,18,34.179452,-117.628943,CA,,Ref,WestXeric
7558,11073495,CUCAMONGA C NR MIRA LOMA CA,208.2,18,33.982791,-117.599497,CA,,Non-ref,WestXeric
7559,11074000,SANTA ANA R BL PRADO DAM CA,3726.5,18,33.883349,-117.64533,CA,,Non-ref,WestXeric
7560,11075720,CARBON C BL CARBON CYN DAM CA,50.4,18,33.913347,-117.842558,CA,,Non-ref,WestXeric
7561,11075800,SANTIAGO C A MODJESKA CA,34.8,18,33.712797,-117.64505,CA,,Non-ref,WestXeric
7562,11077500,SANTIAGO C A SANTA ANA CA,240.8,18,33.770295,-117.884501,CA,,Non-ref,WestXeric
7563,11078000,SANTA ANA R A SANTA ANA CA,6328.9,18,33.751128,-117.908391,CA,,Non-ref,WestXeric
7564,11080500,EF SAN GABRIEL R NR CAMP BONITA CA,219.3,18,34.235838,-117.805893,CA,,Ref,WestXeric
7565,11082000,WF SAN GABRIEL R A CAMP RINCON CA,265.9,18,34.241115,-117.863395,CA,,Non-ref,WestXeric
7566,11084500,FISH C NR DUARTE CA,15.4,18,34.16584,-117.92423,CA,,Ref,WestXeric
7567,11085000,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,609,18,34.11223,-117.969509,CA,,Non-ref,WestXeric
7568,11086300,SAN DIMAS C BL SAN DIMAS DAM CA,42.1,18,34.152785,-117.772558,CA,,Non-ref,WestXeric
7569,11086500,LITTLE DALTON C NR GLENDORA CA,7.2,18,34.167507,-117.838394,CA,,Ref,WestXeric
7570,11087020,SAN GABRIEL R AB WHITTIER NARROWS DAM CA,1130,18,34.033344,-118.038123,CA,,Non-ref,WestXeric
7571,11087500,SAN GABRIEL R A PICO CA,1145.9,18,34.013068,-118.064234,CA,,Non-ref,WestXeric
7572,11088000,SAN GABRIEL R A SPRING ST NR LOS ALAMITOS CA,1179.6,18,33.811961,-118.090898,CA,,Non-ref,WestXeric
7573,11088500,BREA C BL BREA DAM NR FULLERTON CA,59.9,18,33.887792,-117.92645,CA,,Non-ref,WestXeric
7574,11089000,BREA C A FULLERTON CA,65.1,18,33.873626,-117.925894,CA,,Non-ref,WestXeric
7575,11089500,FULLERTON C BL FULLERTON DAM NR BREA CA,13.1,18,33.895848,-117.886171,CA,,Non-ref,WestXeric
7576,11090200,FULLERTON C A RICHMAN AVE AT FULLERTON CA,28.5,18,33.862515,-117.932838,CA,,Non-ref,WestXeric
7577,11092450,LOS ANGELES R A SEPULVEDA DAM CA,402.6,18,34.161672,-118.466749,CA,,Non-ref,WestXeric
7578,11093000,PACOIMA C NR SAN FERNANDO CA,73.3,18,34.335277,-118.398137,CA,,Non-ref,WestXeric
7579,11094000,TUJUNGA C BL MILL C NR COLBY RANCH CA,168,18,34.309167,-118.14535,CA,,Ref,WestXeric
7580,11095500,BIG TUJUNGA C NR SUNLAND CA,274.1,18,34.300556,-118.268688,CA,,Non-ref,WestXeric
7581,11096500,LITTLE TUJUNGA C NR SAN FERNANDO CA,55,18,34.274446,-118.37258,CA,,Ref,WestXeric
7582,11097000,BIG TUJUNGA C BL HANSEN DAM CA,395.9,18,34.253614,-118.38897,CA,,Non-ref,WestXeric
7583,11097500,LOS ANGELES R A LOS ANGELES CA,1337.4,18,34.081122,-118.227573,CA,,Non-ref,WestXeric
7584,11098000,ARROYO SECO NR PASADENA CA,41.6,18,34.222226,-118.177573,CA,yes,Ref,WestXeric
7585,11098500,LOS ANGELES R NR DOWNEY CA,1591.9,18,33.949459,-118.173959,CA,,Non-ref,WestXeric
7586,11100000,SANTA ANITA C NR SIERRA MADRE CA,25,18,34.191672,-118.017289,CA,,Ref,WestXeric
7587,11101250,RIO HONDO AB WHITTIER NARROWS DAM CA,237.3,18,34.058344,-118.071735,CA,,Non-ref,WestXeric
7588,11101500,RIO HONDO NR MONTEBELLO CA,299.8,18,34.033345,-118.073679,CA,,Non-ref,WestXeric
7589,11102000,MISSION C NR MONTEBELLO CA,16.4,18,34.029178,-118.069512,CA,,Non-ref,WestXeric
7590,11102300,RIO HONDO BL WHITTIER NARROWS DAM CA,326.6,18,34.016679,-118.088402,CA,,Non-ref,WestXeric
7591,11102500,RIO HONDO NR DOWNEY CA,344.6,18,33.946681,-118.162848,CA,,Non-ref,WestXeric
7592,11103000,LOS ANGELES R A LONG BEACH CA,2130.1,18,33.817239,-118.206458,CA,,Non-ref,WestXeric
7593,11103500,BALLONA C NR CULVER CITY CA,245.2,18,33.998345,-118.4023,CA,,Non-ref,WestXeric
7594,11104000,TOPANGA C NR TOPANGA BCH CA,46.6,18,34.064452,-118.587028,CA,,Non-ref,WestXeric
7595,11105500,MALIBU C AT CRATER CAMP NR CALABASAS CA,271.7,18,34.077785,-118.701753,CA,,Non-ref,WestXeric
