Date,yhat,index
2011-04-18,114.32652711868286,DeepAR
2011-04-19,113.23230028152466,DeepAR
2011-04-20,111.16391897201538,DeepAR
2011-04-21,107.70247042179108,DeepAR
2011-04-22,105.34532964229584,DeepAR
2011-04-23,111.33705377578735,DeepAR
2011-04-24,105.8507400751114,DeepAR
2011-04-25,100.01523554325104,DeepAR
2011-04-26,97.47581660747528,DeepAR
2011-04-27,95.29166340827942,DeepAR
2011-04-28,93.3239209651947,DeepAR
2011-04-29,90.6319397687912,DeepAR
2011-04-30,88.0191957950592,DeepAR
2011-05-01,87.25526869297028,DeepAR
2011-05-02,85.91579079627991,DeepAR
2011-05-03,82.11015701293945,DeepAR
2011-05-04,81.3867861032486,DeepAR
2011-05-05,79.97947692871094,DeepAR
2011-05-06,79.87415790557861,DeepAR
2011-05-07,78.12918782234192,DeepAR
2011-05-08,77.3144453763962,DeepAR
2011-05-09,76.91724419593811,DeepAR
2011-05-10,77.33081817626953,DeepAR
2011-05-11,77.5264471769333,DeepAR
2011-05-12,76.38809204101562,DeepAR
2011-05-13,74.13764178752898,DeepAR
2011-05-14,72.77012944221497,DeepAR
2011-05-15,72.45899200439453,DeepAR
2011-05-16,70.96296906471251,DeepAR
2011-05-17,74.86357748508453,DeepAR
2011-05-18,73.37174654006958,DeepAR
2011-05-19,75.32103955745697,DeepAR
2011-05-20,89.877450466156,DeepAR
2011-05-21,76.4619207382202,DeepAR
2011-05-22,75.14127194881439,DeepAR
2011-05-23,73.05061340332031,DeepAR
2011-05-24,71.33380174636841,DeepAR
2011-05-25,69.61853981018065,DeepAR
2011-05-26,67.96825766563416,DeepAR
2011-05-27,65.78917980194092,DeepAR
2011-05-28,64.95224922895433,DeepAR
2011-05-29,64.54749315977097,DeepAR
2011-05-30,63.95860701799393,DeepAR
2011-05-31,76.59525871276854,DeepAR
2011-06-01,68.64979386329651,DeepAR
2011-06-02,67.334925532341,DeepAR
2011-06-03,64.47086721658707,DeepAR
2011-06-04,62.96214818954468,DeepAR
2011-06-05,61.87852531671524,DeepAR
2011-06-06,60.47845721244812,DeepAR
2011-06-07,59.26801681518555,DeepAR
2011-06-08,63.227499127388,DeepAR
2011-06-09,60.855109095573425,DeepAR
2011-06-10,59.35079902410507,DeepAR
2011-06-11,57.28457182645798,DeepAR
2011-06-12,55.625068843364716,DeepAR
2011-06-13,53.558202385902405,DeepAR
2011-06-14,51.81823402643204,DeepAR
2011-06-15,50.86596548557282,DeepAR
2011-06-16,48.74002754688263,DeepAR
2011-06-17,47.7512127161026,DeepAR
2011-06-18,46.444581151008606,DeepAR
2011-06-19,45.53016066551209,DeepAR
2011-06-20,43.779820799827576,DeepAR
2011-06-21,42.060056924819946,DeepAR
2011-06-22,42.375308871269226,DeepAR
2011-06-23,40.19286036491393,DeepAR
2011-06-24,38.7140703201294,DeepAR
2011-06-25,37.11915969848633,DeepAR
2011-06-26,35.0390625,DeepAR
2011-06-27,32.61122345924377,DeepAR
2011-06-28,30.885198712348934,DeepAR
2011-06-29,31.607779264450073,DeepAR
2011-06-30,30.564863681793213,DeepAR
2011-07-01,29.835487604141235,DeepAR
2011-07-02,31.12906277179718,DeepAR
2011-07-03,29.33939099311829,DeepAR
2011-07-04,27.486343383789066,DeepAR
2011-07-05,24.993834495544434,DeepAR
2011-07-06,25.24558663368225,DeepAR
2011-07-07,24.567033648490906,DeepAR
2011-07-08,24.91940140724182,DeepAR
2011-07-09,23.963138461112976,DeepAR
2011-07-10,21.49541735649109,DeepAR
2011-07-11,19.025270938873287,DeepAR
2011-07-12,18.578920364379886,DeepAR
2011-07-13,19.03222918510437,DeepAR
2011-07-14,18.290339112281803,DeepAR
2011-07-15,18.676885962486264,DeepAR
2011-07-16,19.06059682369232,DeepAR
2011-07-17,19.764092564582825,DeepAR
2011-07-18,19.770175218582157,DeepAR
2011-07-19,16.852802634239193,DeepAR
2011-07-20,19.162343740463253,DeepAR
2011-07-21,16.827697157859802,DeepAR
2011-07-22,16.676328182220463,DeepAR
2011-07-23,15.712316632270813,DeepAR
2011-07-24,15.8639258146286,DeepAR
2011-07-25,14.615463018417358,DeepAR
2011-07-26,12.977067232131958,DeepAR
2011-07-27,14.530801773071287,DeepAR
2011-07-28,14.246923923492432,DeepAR
2011-07-29,13.43487799167633,DeepAR
2011-07-30,13.047951459884644,DeepAR
2011-07-31,12.391799688339233,DeepAR
2011-08-01,12.556054592132568,DeepAR
2011-08-02,11.421465277671814,DeepAR
2011-08-03,13.804556131362915,DeepAR
2011-08-04,12.637236714363098,DeepAR
2011-08-05,11.399583220481873,DeepAR
2011-08-06,10.990619659423828,DeepAR
2011-08-07,11.0515159368515,DeepAR
2011-08-08,11.150031685829164,DeepAR
2011-08-09,9.493752121925354,DeepAR
